room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber3,5,"['CourseNumber1']",26,11,3,5,7,0.4230769230769231,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.17307692307692307,Yes
RoomNumber4,3,"['CourseNumber2']",26,8,4,4,10,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.13461538461538464,Yes
RoomNumber7,1,"['CourseNumber3', 'CourseNumber25', 'CourseNumber9', 'CourseNumber35', 'CourseNumber139', 'CourseNumber13', 'CourseNumber135']",313,88,74,65,86,0.28115015974440893,0.2364217252396166,0.20766773162939298,0.2747603833865815,0.031150159744408934,No
RoomNumber5,8,"['CourseNumber4']",17,4,4,4,5,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.04411764705882354,Yes
RoomNumber8,2,"['CourseNumber5']",28,5,5,9,9,0.17857142857142858,0.17857142857142858,0.32142857142857145,0.32142857142857145,0.07142857142857145,Yes
RoomNumber13,2,"['CourseNumber10']",27,8,3,7,9,0.2962962962962963,0.1111111111111111,0.25925925925925924,0.3333333333333333,0.08333333333333331,Yes
RoomNumber14,7,"['CourseNumber11']",26,11,5,5,5,0.4230769230769231,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.17307692307692307,Yes
RoomNumber111,1,"['CourseNumber6']",165,35,44,41,45,0.21212121212121213,0.26666666666666666,0.24848484848484848,0.2727272727272727,0.022727272727272707,No
RoomNumber11,5,"['CourseNumber7']",24,6,4,10,4,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666669,Yes
RoomNumber12,8,"['CourseNumber8']",28,8,2,10,8,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.10714285714285715,Yes
RoomNumber7,3,"['CourseNumber9', 'CourseNumber13', 'CourseNumber45', 'CourseNumber35', 'CourseNumber25']",299,78,57,80,84,0.2608695652173913,0.19063545150501673,0.26755852842809363,0.2809364548494983,0.030936454849498307,No
RoomNumber17,1,"['CourseNumber12']",24,7,6,6,5,0.2916666666666667,0.25,0.25,0.20833333333333334,0.041666666666666685,Yes
RoomNumber18,8,"['CourseNumber14']",26,5,8,6,7,0.19230769230769232,0.3076923076923077,0.23076923076923078,0.2692307692307692,0.05769230769230771,Yes
RoomNumber19,4,"['CourseNumber15']",25,5,3,10,7,0.2,0.12,0.4,0.28,0.15000000000000002,Yes
RoomNumber20,2,"['CourseNumber16']",32,7,8,9,8,0.21875,0.25,0.28125,0.25,0.03125,Yes
RoomNumber27,8,"['CourseNumber10']",25,4,6,6,9,0.16,0.24,0.24,0.36,0.10999999999999999,Yes
RoomNumber24,7,"['CourseNumber17']",20,5,4,4,7,0.25,0.2,0.2,0.35,0.09999999999999998,Yes
RoomNumber26,6,"['CourseNumber18']",14,6,1,3,4,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.17857142857142855,Yes
RoomNumber111,5,"['CourseNumber19']",23,8,4,4,7,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.30434782608695654,0.09782608695652173,Yes
RoomNumber25,4,"['CourseNumber7']",30,6,7,9,8,0.2,0.23333333333333334,0.3,0.26666666666666666,0.04999999999999999,Yes
RoomNumber7,2,"['CourseNumber9', 'CourseNumber84', 'CourseNumber35', 'CourseNumber134', 'CourseNumber135', 'CourseNumber173', 'CourseNumber192', 'CourseNumber203']",265,66,74,60,65,0.2490566037735849,0.2792452830188679,0.22641509433962265,0.24528301886792453,0.029245283018867918,No
RoomNumber31,8,"['CourseNumber12']",32,10,5,7,10,0.3125,0.15625,0.21875,0.3125,0.0625,Yes
RoomNumber24,1,"['CourseNumber20', 'CourseNumber219']",19,6,2,9,2,0.3157894736842105,0.10526315789473684,0.47368421052631576,0.10526315789473684,0.22368421052631576,Yes
RoomNumber29,6,"['CourseNumber21']",27,7,5,7,8,0.25925925925925924,0.18518518518518517,0.25925925925925924,0.2962962962962963,0.04629629629629628,Yes
RoomNumber25,2,"['CourseNumber22']",17,3,7,3,4,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.16176470588235292,Yes
RoomNumber7,4,"['CourseNumber23', 'CourseNumber35', 'CourseNumber9', 'CourseNumber45', 'CourseNumber84', 'CourseNumber135', 'CourseNumber166', 'CourseNumber3']",392,92,102,111,87,0.23469387755102042,0.2602040816326531,0.28316326530612246,0.22193877551020408,0.03316326530612246,No
RoomNumber34,6,"['CourseNumber1']",26,7,9,6,4,0.2692307692307692,0.34615384615384615,0.23076923076923078,0.15384615384615385,0.09615384615384615,Yes
RoomNumber29,5,"['CourseNumber21']",27,8,4,8,7,0.2962962962962963,0.14814814814814814,0.2962962962962963,0.25925925925925924,0.04629629629629628,Yes
RoomNumber26,7,"['CourseNumber24']",29,7,6,7,9,0.2413793103448276,0.20689655172413793,0.2413793103448276,0.3103448275862069,0.060344827586206906,Yes
RoomNumber35,2,"['CourseNumber26']",32,11,5,7,9,0.34375,0.15625,0.21875,0.28125,0.09375,Yes
RoomNumber36,4,"['CourseNumber27']",30,8,4,7,11,0.26666666666666666,0.13333333333333333,0.23333333333333334,0.36666666666666664,0.11666666666666664,Yes
RoomNumber38,8,"['CourseNumber28', 'CourseNumber212']",17,5,5,4,3,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.04411764705882354,Yes
RoomNumber17,7,"['CourseNumber29']",24,4,9,5,6,0.16666666666666666,0.375,0.20833333333333334,0.25,0.125,Yes
RoomNumber7,5,"['CourseNumber30', 'CourseNumber25', 'CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber179', 'CourseNumber135']",344,86,87,69,102,0.25,0.25290697674418605,0.2005813953488372,0.29651162790697677,0.04651162790697677,No
RoomNumber18,3,"['CourseNumber31']",27,9,3,7,8,0.3333333333333333,0.1111111111111111,0.25925925925925924,0.2962962962962963,0.08333333333333331,Yes
RoomNumber39,4,"['CourseNumber32']",27,6,4,8,9,0.2222222222222222,0.14814814814814814,0.2962962962962963,0.3333333333333333,0.08333333333333331,Yes
RoomNumber15,8,"['CourseNumber33']",30,5,9,8,8,0.16666666666666666,0.3,0.26666666666666666,0.26666666666666666,0.04999999999999999,Yes
RoomNumber40,1,"['CourseNumber34']",20,3,8,2,7,0.15,0.4,0.1,0.35,0.15000000000000002,Yes
RoomNumber8,3,"['CourseNumber36']",28,9,7,4,8,0.32142857142857145,0.25,0.14285714285714285,0.2857142857142857,0.07142857142857145,Yes
RoomNumber41,5,"['CourseNumber37']",25,6,8,5,6,0.24,0.32,0.2,0.24,0.07,Yes
RoomNumber42,2,"['CourseNumber38']",21,6,5,8,2,0.2857142857142857,0.23809523809523808,0.38095238095238093,0.09523809523809523,0.13095238095238093,Yes
RoomNumber36,6,"['CourseNumber39']",22,7,3,5,7,0.3181818181818182,0.13636363636363635,0.22727272727272727,0.3181818181818182,0.06818181818181818,Yes
RoomNumber43,4,"['CourseNumber40']",26,5,7,5,9,0.19230769230769232,0.2692307692307692,0.19230769230769232,0.34615384615384615,0.09615384615384615,Yes
RoomNumber44,8,"['CourseNumber41', 'CourseNumber215']",28,9,3,8,8,0.32142857142857145,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.07142857142857145,Yes
RoomNumber45,1,"['CourseNumber42']",24,6,4,6,8,0.25,0.16666666666666666,0.25,0.3333333333333333,0.08333333333333331,Yes
RoomNumber45,7,"['CourseNumber43']",17,4,6,4,3,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.10294117647058826,Yes
RoomNumber46,5,"['CourseNumber44']",53,15,16,12,10,0.2830188679245283,0.3018867924528302,0.22641509433962265,0.18867924528301888,0.05188679245283018,No
RoomNumber47,6,"['CourseNumber46']",21,7,5,2,7,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.3333333333333333,0.08333333333333331,Yes
RoomNumber50,5,"['CourseNumber27']",29,5,6,11,7,0.1724137931034483,0.20689655172413793,0.3793103448275862,0.2413793103448276,0.1293103448275862,Yes
