room,period,section list,total students,A count,B count,A ratio,B ratio,max deviation,in compliance?
RoomNumber3,5,"['CourseNumber1']",26,14,12,0.5384615384615384,0.46153846153846156,0.038461538461538436,Yes
RoomNumber4,3,"['CourseNumber2']",26,15,11,0.5769230769230769,0.4230769230769231,0.07692307692307687,Yes
RoomNumber7,1,"['CourseNumber3', 'CourseNumber25', 'CourseNumber9', 'CourseNumber35', 'CourseNumber139', 'CourseNumber13', 'CourseNumber135']",313,152,161,0.48562300319488816,0.5143769968051118,0.014376996805111841,No
RoomNumber5,8,"['CourseNumber4']",17,9,8,0.5294117647058824,0.47058823529411764,0.02941176470588236,Yes
RoomNumber8,2,"['CourseNumber5']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber13,2,"['CourseNumber10']",27,14,13,0.5185185185185185,0.48148148148148145,0.01851851851851849,Yes
RoomNumber14,7,"['CourseNumber11']",26,19,7,0.7307692307692307,0.2692307692307692,0.23076923076923073,No
RoomNumber111,1,"['CourseNumber6']",165,85,80,0.5151515151515151,0.48484848484848486,0.015151515151515138,No
RoomNumber11,5,"['CourseNumber7']",24,12,12,0.5,0.5,0.0,Yes
RoomNumber12,8,"['CourseNumber8']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber7,3,"['CourseNumber9', 'CourseNumber13', 'CourseNumber45', 'CourseNumber35', 'CourseNumber25']",299,153,146,0.5117056856187291,0.4882943143812709,0.01170568561872909,No
RoomNumber17,1,"['CourseNumber12']",24,11,13,0.4583333333333333,0.5416666666666666,0.04166666666666663,Yes
RoomNumber18,8,"['CourseNumber14']",26,11,15,0.4230769230769231,0.5769230769230769,0.07692307692307687,Yes
RoomNumber19,4,"['CourseNumber15']",25,15,10,0.6,0.4,0.09999999999999998,Yes
RoomNumber20,2,"['CourseNumber16']",32,18,14,0.5625,0.4375,0.0625,No
RoomNumber27,8,"['CourseNumber10']",25,15,10,0.6,0.4,0.09999999999999998,Yes
RoomNumber24,7,"['CourseNumber17']",20,10,10,0.5,0.5,0.0,Yes
RoomNumber26,6,"['CourseNumber18']",14,5,9,0.35714285714285715,0.6428571428571429,0.1428571428571429,Yes
RoomNumber111,5,"['CourseNumber19']",23,12,11,0.5217391304347826,0.4782608695652174,0.021739130434782594,Yes
RoomNumber25,4,"['CourseNumber7']",30,15,15,0.5,0.5,0.0,Yes
RoomNumber7,2,"['CourseNumber9', 'CourseNumber84', 'CourseNumber35', 'CourseNumber134', 'CourseNumber135', 'CourseNumber173', 'CourseNumber192', 'CourseNumber203']",265,138,127,0.5207547169811321,0.47924528301886793,0.02075471698113207,No
RoomNumber31,8,"['CourseNumber12']",32,17,15,0.53125,0.46875,0.03125,No
RoomNumber24,1,"['CourseNumber20', 'CourseNumber219']",19,8,11,0.42105263157894735,0.5789473684210527,0.07894736842105265,Yes
RoomNumber29,6,"['CourseNumber21']",27,12,15,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber25,2,"['CourseNumber22']",17,6,11,0.35294117647058826,0.6470588235294118,0.1470588235294118,Yes
