Generation = 1, Fitness = 42.06126407395116, In Compliance = 432 out of 602
Generation = 2, Fitness = 42.06126407395116, In Compliance = 432 out of 602
Generation = 3, Fitness = 43.418782591517555, In Compliance = 434 out of 602
Generation = 4, Fitness = 45.12879898829797, In Compliance = 437 out of 602
Generation = 5, Fitness = 46.87035918898073, In Compliance = 438 out of 602
Generation = 6, Fitness = 47.105098530118795, In Compliance = 443 out of 602
Generation = 7, Fitness = 47.105098530118795, In Compliance = 443 out of 602
Generation = 8, Fitness = 47.217723700132616, In Compliance = 442 out of 602
Generation = 9, Fitness = 47.217723700132616, In Compliance = 442 out of 602
Generation = 10, Fitness = 48.6925828288789, In Compliance = 441 out of 602
Generation = 11, Fitness = 48.6925828288789, In Compliance = 441 out of 602
Generation = 12, Fitness = 51.67604728513113, In Compliance = 454 out of 602
Generation = 13, Fitness = 51.67604728513113, In Compliance = 454 out of 602
Generation = 14, Fitness = 51.67604728513113, In Compliance = 454 out of 602
Generation = 15, Fitness = 51.67604728513113, In Compliance = 454 out of 602
Generation = 16, Fitness = 51.67604728513113, In Compliance = 454 out of 602
Generation = 17, Fitness = 51.67604728513113, In Compliance = 454 out of 602
Generation = 18, Fitness = 51.67604728513113, In Compliance = 454 out of 602
Generation = 19, Fitness = 51.95296578824593, In Compliance = 455 out of 602
Generation = 20, Fitness = 51.95296578824593, In Compliance = 455 out of 602
Generation = 21, Fitness = 51.95296578824593, In Compliance = 455 out of 602
Generation = 22, Fitness = 52.47050912229698, In Compliance = 453 out of 602
Generation = 23, Fitness = 52.47050912229698, In Compliance = 453 out of 602
Generation = 24, Fitness = 53.225219420492515, In Compliance = 457 out of 602
Generation = 25, Fitness = 53.225219420492515, In Compliance = 457 out of 602
Generation = 26, Fitness = 53.225219420492515, In Compliance = 457 out of 602
Generation = 27, Fitness = 53.225219420492515, In Compliance = 457 out of 602
Generation = 28, Fitness = 53.278367122773794, In Compliance = 454 out of 602
Generation = 29, Fitness = 53.83358007762564, In Compliance = 452 out of 602
Generation = 30, Fitness = 53.83358007762564, In Compliance = 452 out of 602
Generation = 31, Fitness = 54.00725146093011, In Compliance = 456 out of 602
Generation = 32, Fitness = 54.00725146093011, In Compliance = 456 out of 602
Generation = 33, Fitness = 54.00725146093011, In Compliance = 456 out of 602
Generation = 34, Fitness = 54.39157631382795, In Compliance = 455 out of 602
Generation = 35, Fitness = 54.39157631382795, In Compliance = 455 out of 602
Generation = 36, Fitness = 54.39157631382795, In Compliance = 455 out of 602
Generation = 37, Fitness = 54.39157631382795, In Compliance = 455 out of 602
Generation = 38, Fitness = 54.39157631382795, In Compliance = 455 out of 602
Generation = 39, Fitness = 55.030330613080544, In Compliance = 459 out of 602
Generation = 40, Fitness = 55.030330613080544, In Compliance = 459 out of 602
Generation = 41, Fitness = 56.43350708124439, In Compliance = 461 out of 602
Generation = 42, Fitness = 56.43350708124439, In Compliance = 461 out of 602
Generation = 43, Fitness = 56.43350708124439, In Compliance = 461 out of 602
Generation = 44, Fitness = 56.43350708124439, In Compliance = 461 out of 602
Generation = 45, Fitness = 56.9383913946301, In Compliance = 463 out of 602
Generation = 46, Fitness = 56.9383913946301, In Compliance = 463 out of 602
Generation = 47, Fitness = 56.9383913946301, In Compliance = 463 out of 602
Generation = 48, Fitness = 56.9383913946301, In Compliance = 463 out of 602
Generation = 49, Fitness = 56.9383913946301, In Compliance = 463 out of 602
Generation = 50, Fitness = 56.9383913946301, In Compliance = 463 out of 602
Generation = 51, Fitness = 56.9383913946301, In Compliance = 463 out of 602
Generation = 52, Fitness = 57.15831507277536, In Compliance = 457 out of 602
Generation = 53, Fitness = 57.15831507277536, In Compliance = 457 out of 602
Generation = 54, Fitness = 57.15831507277536, In Compliance = 457 out of 602
Generation = 55, Fitness = 57.25177216081719, In Compliance = 459 out of 602
Generation = 56, Fitness = 57.25177216081719, In Compliance = 459 out of 602
Generation = 57, Fitness = 57.25177216081719, In Compliance = 459 out of 602
